group,subj_id,area of end region 1(mm^2),area of end region 2(mm^2),branch volume(mm^3),curl,diameter(mm),elongation,gfa,irregularity,irregularity of end region 1,irregularity of end region 2,iso,mean length(mm),nqa,number of tracts,qa,radius of end region 1(mm),radius of end region 2(mm),span(mm),total area of end regions(mm^2),total radius of end regions(mm),total surface area(mm^2),trunk volume(mm^3),volume(mm^3)
0,sub-HC02,3578.0,3095.0,62151.0,2.5766299999999998,31.5411,2.52189,0.0,17.5498,0.7553529999999999,0.41652100000000003,0.0,79.5433,0.0,20876.0,0.0,29.3305,20.2569,30.8711,6673.0,49.5875,138326.0,0.0,62151.0
0,sub-HC03,4353.0,3233.0,70963.0,2.38764,33.4671,2.41039,0.0,17.459,0.522494,0.473418,0.0,80.6688,0.0,25694.0,0.0,26.9067,22.0724,33.7859,7586.0,48.9791,148079.0,0.0,70963.0
0,sub-HC04,1954.0,1741.0,44829.0,2.44087,26.7646,2.97705,0.0,17.7111,1.2441799999999998,0.600046,0.0,79.6796,0.0,11391.0,0.0,27.8182,18.2355,32.644,3695.0,46.0536,118660.0,0.0,44829.0
0,sub-HC05,3266.0,2888.0,66303.0,2.5553,31.83,2.6177900000000003,0.0,18.1455,0.728612,0.735879,0.0,83.3242,0.0,19746.0,0.0,27.5221,26.0092,32.6084,6154.0,53.5313,151191.0,0.0,66303.0
0,sub-HC06,2200.0,2134.0,55795.0,2.45476,29.3006,2.82406,0.0,16.1558,1.04094,0.539984,0.0,82.7468,0.0,18224.0,0.0,26.9991,19.1519,33.7087,4334.0,46.151,123057.0,0.0,55795.0
0,sub-HC07,2203.0,2307.0,45353.0,2.51778,27.2404,2.85678,0.0,17.9171,1.2004299999999999,0.65818,0.0,77.8197,0.0,13884.0,0.0,29.0135,21.9847,30.908,4510.0,50.9982,119322.0,0.0,45353.0
0,sub-HC09,2229.0,2723.0,52330.0,2.4584599999999996,27.5414,3.1893700000000003,0.0,16.9151,1.18393,0.436446,0.0,87.8395,0.0,16954.0,0.0,28.983,19.4498,35.7295,4952.0,48.4327,128558.0,0.0,52330.0
0,sub-HC10,3477.0,3586.0,64376.0,2.4699299999999997,31.6089,2.5954099999999998,0.0,17.3847,0.8473290000000001,0.307402,0.0,82.0381,0.0,21694.0,0.0,30.6234,18.732,33.2147,7063.0,49.3554,141626.0,0.0,64376.0
0,sub-HC11,2611.0,2490.0,50172.0,2.5312900000000003,28.9012,2.64622,0.0,17.8764,0.934486,0.524343,0.0,76.4788,0.0,14861.0,0.0,27.8686,20.386,30.2134,5101.0,48.2546,124133.0,0.0,50172.0
0,sub-HC12,2768.0,2130.0,49636.0,2.58862,28.4969,2.7309400000000004,0.0,17.8966,0.8901969999999999,0.44088900000000003,0.0,77.8235,0.0,13343.0,0.0,28.006,17.2894,30.0637,4898.0,45.2954,124689.0,0.0,49636.0
0,sub-HC13,2695.0,2212.0,50270.0,2.4718400000000003,27.9847,2.9205,0.0,16.6091,0.698604,0.5583640000000001,0.0,81.7293,0.0,16214.0,0.0,24.4805,19.8279,33.0642,4907.0,44.3084,119342.0,0.0,50270.0
0,sub-HC14,2813.0,1693.0,48183.0,2.49518,28.1223,2.7583599999999997,0.0,17.963,0.794986,0.706507,0.0,77.5714,0.0,13570.0,0.0,26.6802,19.5124,31.0885,4506.0,46.1927,123107.0,0.0,48183.0
0,sub-HC16,4226.0,3143.0,57009.0,2.53477,30.4695,2.56602,0.0,17.7308,0.722379,0.371106,0.0,78.1851,0.0,19890.0,0.0,31.1726,19.2684,30.8451,7369.0,50.441,132699.0,0.0,57009.0
