group,subj_id,area of end region 1(mm^2),area of end region 2(mm^2),branch volume(mm^3),curl,diameter(mm),elongation,gfa,irregularity,irregularity of end region 1,irregularity of end region 2,iso,mean length(mm),nqa,number of tracts,qa,radius of end region 1(mm),radius of end region 2(mm),span(mm),total area of end regions(mm^2),total radius of end regions(mm),total surface area(mm^2),trunk volume(mm^3),volume(mm^3)
0,sub-HC02,2445.0,1719.0,49967.0,2.45297,27.8481,2.94581,0.0,15.3297,0.8702040000000001,0.42685500000000004,0.0,82.0354,0.0,16171.0,0.0,26.0241,15.2828,33.4433,4164.0,41.3069,110022.0,0.0,49967.0
0,sub-HC03,3398.0,2700.0,58451.0,2.32832,30.7444,2.5609599999999997,0.0,16.7424,0.444233,0.434634,0.0,78.7353,0.0,20481.0,0.0,21.9201,19.3272,33.8164,6098.0,41.2473,127322.0,0.0,58451.0
0,sub-HC04,2186.0,2029.0,45703.0,2.35722,27.2255,2.88355,0.0,14.4676,0.972773,0.326477,0.0,78.5061,0.0,15163.0,0.0,26.0169,14.5209,33.3044,4215.0,40.5378,97146.0,0.0,45703.0
0,sub-HC05,1860.0,1554.0,43573.0,2.3978900000000003,26.6043,2.94627,0.0,16.9691,0.952565,0.506706,0.0,78.3834,0.0,11750.0,0.0,23.7481,15.8317,32.6884,3414.0,39.5798,111169.0,0.0,43573.0
0,sub-HC06,2303.0,1734.0,47504.0,2.395,27.6597,2.85825,0.0,17.3871,0.8666739999999999,0.672489,0.0,79.0582,0.0,13359.0,0.0,25.2058,19.266,33.0096,4037.0,44.4718,119446.0,0.0,47504.0
0,sub-HC07,2817.0,2387.0,50574.0,2.5445900000000004,29.0356,2.6305400000000003,0.0,17.784000000000002,0.766283,0.580825,0.0,76.3792,0.0,14811.0,0.0,26.2128,21.0075,30.0164,5204.0,47.2202,123904.0,0.0,50574.0
0,sub-HC09,1361.0,1466.0,38184.0,2.4518,24.912,3.1446099999999997,0.0,16.9839,1.1357700000000002,0.704907,0.0,78.3384,0.0,9295.0,0.0,22.1819,18.1367,31.9514,2827.0,40.3186,104129.0,0.0,38184.0
0,sub-HC10,2934.0,2210.0,54292.0,2.35311,28.8443,2.88047,0.0,15.8309,0.6405930000000001,0.34923200000000004,0.0,83.0854,0.0,17666.0,0.0,24.4594,15.6739,35.3087,5144.0,40.1334,119190.0,0.0,54292.0
0,sub-HC11,2611.0,2549.0,53149.0,2.43456,29.7754,2.5635,0.0,16.1378,0.570419,0.336346,0.0,76.3291,0.0,17677.0,0.0,21.7734,16.5197,31.3524,5160.0,38.2931,115224.0,0.0,53149.0
0,sub-HC12,1784.0,1406.0,34268.0,2.4678299999999997,23.7859,3.24222,0.0,16.0227,0.965091,0.45649700000000004,0.0,77.119,0.0,9497.0,0.0,23.4103,14.2934,31.2497,3190.0,37.7037,92335.0,0.0,34268.0
0,sub-HC13,2224.0,1960.0,49098.0,2.4915700000000003,27.4276,3.02978,0.0,16.222,0.816479,0.595675,0.0,83.0995,0.0,16077.0,0.0,24.0417,19.2778,33.3522,4184.0,43.3195,116156.0,0.0,49098.0
0,sub-HC14,2108.0,1660.0,44445.0,2.47295,27.2213,2.8054799999999998,0.0,16.4765,0.979018,0.359273,0.0,76.3688,0.0,11863.0,0.0,25.6304,13.7782,30.8816,3768.0,39.4086,107607.0,0.0,44445.0
0,sub-HC16,2797.0,2033.0,44207.0,2.38077,27.4833,2.71142,0.0,15.5989,0.368348,0.403467,0.0,74.5186,0.0,15459.0,0.0,18.1093,16.1584,31.3003,4830.0,34.2676,100364.0,0.0,44207.0
